"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","705108","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","694720","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","709140","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","733075","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","767030","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","789316","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","814396","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","845226","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","871818","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","888490","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","887500","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","899263","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","910471","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","926048","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","938260","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","953343","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","985897","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1010795","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1045952","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1086768","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1115689","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1155185","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1187291","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1219921","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1258635","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1306700","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1357352","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1400782","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1411714","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1457135","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1486457","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1509747","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1535206","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1566386","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1598750","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1631005","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1684247","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1730965","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1756074","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1681709","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1777817","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1863319","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787252","1.1.1","1899825","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","456627","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","445429","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","456953","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","475392","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","498212","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","515531","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","536360","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","558006","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","576575","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","583156","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","575469","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","583775","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","594782","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","612649","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","625984","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","643175","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","672405","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","691173","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","717025","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","745987","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","763554","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","793054","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","815986","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","842389","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","874904","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","911774","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","953556","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","980535","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","982534","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1019033","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1041251","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1061006","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1088879","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1117891","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1143176","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787253","1.1.2","1165235","","","","0"
