"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6257","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6288","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6354","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6485","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6636","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6791","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6973","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","6863","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","7419","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","7664","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787458","3.1.1","7909","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4165","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4213","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4288","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4391","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4503","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4604","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4744","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4577","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","4994","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","5132","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787459","3.1.2","5274","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2031","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2054","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2084","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2142","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2211","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2234","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2273","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2218","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2429","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2385","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787460","3.1.3","2415","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","511","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","532","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","554","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","592","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","619","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","606","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","624","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","597","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","682","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","641","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787461","3.1.4","674","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","274","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","278","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","290","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","302","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","312","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","316","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","317","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","297","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","372","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","382","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787462","3.1.5","379","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1243","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1243","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1240","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1248","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1280","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1312","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1332","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1323","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1379","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1366","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787463","3.1.6","1366","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2134","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2158","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2204","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787464","3.1.7","2249","","","","0"
