"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","165690","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","160529","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","164766","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","170559","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","177763","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","183403","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","187492","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","193490","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","198166","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","200336","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","199571","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","202258","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","204107","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","207877","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","209498","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","213873","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","219523","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","223071","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","229861","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","237751","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","244847","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","253218","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","260748","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","266043","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","271265","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787809","6.1.1","278556","","","","0"
