"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","584819","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","597197","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","613879","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","627859","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","650060","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","670260","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","679633","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","642048","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","674541","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","718522","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62787926","7.1.1","731141","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","420569","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","431788","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","444742","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","455478","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","474576","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","488852","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","497329","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","457886","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","481743","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","519289","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Household final consumption expenditure","Dollars","81","millions","6","v62787927","7.1.2","526945","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","176722","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","182534","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","189100","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","194619","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","204554","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","211759","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","213490","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","206394","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","215091","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","223819","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Goods","Dollars","81","millions","6","v62787928","7.1.3","224234","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","48008","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","51728","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","54860","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","58302","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","63285","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","65820","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","66097","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","59918","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","64605","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","67412","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Durable goods","Dollars","81","millions","6","v62787929","7.1.4","68144","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","27685","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","28566","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","29862","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","30655","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","32577","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","33764","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","34573","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","30841","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","33998","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","38710","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787930","7.1.5","39469","","","","0"
