"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","29401","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","29834","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","30106","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","31535","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","32990","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","33662","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","34229","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","34656","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","35215","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","35736","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","35360","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","35374","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","35636","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Final consumption expenditure","Dollars","81","millions","6","v62788043","8.1.1","35952","","","","0"
