REF_DATE,GEO,CPI,CPI_SCALAR
2013,Alberta,128.9,units
2014,Alberta,132.2,units
2015,Alberta,133.7,units
2016,Alberta,135.2,units
2017,Alberta,137.3,units
2018,Alberta,140.6,units
2019,Alberta,143.1,units
2020,Alberta,144.7,units
2021,Alberta,149.3,units
2022,Alberta,158.9,units
2023,Alberta,164.1,units
2013,British Columbia,117.7,units
2014,British Columbia,118.9,units
2015,British Columbia,120.2,units
2016,British Columbia,122.4,units
2017,British Columbia,125.0,units
2018,British Columbia,128.4,units
2019,British Columbia,131.4,units
2020,British Columbia,132.4,units
2021,British Columbia,136.1,units
2022,British Columbia,145.5,units
2023,British Columbia,151.2,units
2013,Canada,122.8,units
2014,Canada,125.2,units
2015,Canada,126.6,units
2016,Canada,128.4,units
2017,Canada,130.4,units
2018,Canada,133.4,units
2019,Canada,136.0,units
2020,Canada,137.0,units
2021,Canada,141.6,units
2022,Canada,151.2,units
2023,Canada,157.1,units
2013,Manitoba,123.0,units
2014,Manitoba,125.3,units
2015,Manitoba,126.8,units
2016,Manitoba,128.4,units
2017,Manitoba,130.5,units
2018,Manitoba,133.8,units
2019,Manitoba,136.8,units
2020,Manitoba,137.5,units
2021,Manitoba,142.0,units
2022,Manitoba,153.2,units
2023,Manitoba,158.6,units
2013,New Brunswick,123.0,units
2014,New Brunswick,124.8,units
2015,New Brunswick,125.4,units
2016,New Brunswick,128.2,units
2017,New Brunswick,131.2,units
2018,New Brunswick,134.0,units
2019,New Brunswick,136.3,units
2020,New Brunswick,136.6,units
2021,New Brunswick,141.8,units
2022,New Brunswick,152.1,units
2023,New Brunswick,157.5,units
2013,Newfoundland and Labrador,126.0,units
2014,Newfoundland and Labrador,128.4,units
2015,Newfoundland and Labrador,129.0,units
2016,Newfoundland and Labrador,132.5,units
2017,Newfoundland and Labrador,135.7,units
2018,Newfoundland and Labrador,137.9,units
2019,Newfoundland and Labrador,139.3,units
2020,Newfoundland and Labrador,139.6,units
2021,Newfoundland and Labrador,144.7,units
2022,Newfoundland and Labrador,153.9,units
2023,Newfoundland and Labrador,159.0,units
2013,Nova Scotia,126.6,units
2014,Nova Scotia,128.8,units
2015,Nova Scotia,129.3,units
2016,Nova Scotia,130.9,units
2017,Nova Scotia,132.4,units
2018,Nova Scotia,135.3,units
2019,Nova Scotia,137.5,units
2020,Nova Scotia,137.9,units
2021,Nova Scotia,143.5,units
2022,Nova Scotia,154.3,units
2023,Nova Scotia,160.5,units
2013,Ontario,123.0,units
2014,Ontario,125.9,units
2015,Ontario,127.4,units
2016,Ontario,129.7,units
2017,Ontario,131.9,units
2018,Ontario,135.0,units
2019,Ontario,137.5,units
2020,Ontario,138.4,units
2021,Ontario,143.2,units
2022,Ontario,152.9,units
2023,Ontario,158.7,units
2013,Prince Edward Island,128.0,units
2014,Prince Edward Island,130.1,units
2015,Prince Edward Island,129.3,units
2016,Prince Edward Island,130.8,units
2017,Prince Edward Island,133.2,units
2018,Prince Edward Island,136.3,units
2019,Prince Edward Island,137.9,units
2020,Prince Edward Island,137.9,units
2021,Prince Edward Island,144.9,units
2022,Prince Edward Island,157.8,units
2023,Prince Edward Island,162.3,units
2013,Quebec,121.7,units
2014,Quebec,123.4,units
2015,Quebec,124.7,units
2016,Quebec,125.6,units
2017,Quebec,126.9,units
2018,Quebec,129.0,units
2019,Quebec,131.7,units
2020,Quebec,132.8,units
2021,Quebec,137.8,units
2022,Quebec,147.0,units
2023,Quebec,153.6,units
2013,Saskatchewan,125.7,units
2014,Saskatchewan,128.7,units
2015,Saskatchewan,130.8,units
2016,Saskatchewan,132.2,units
2017,Saskatchewan,134.4,units
2018,Saskatchewan,137.5,units
2019,Saskatchewan,139.9,units
2020,Saskatchewan,140.7,units
2021,Saskatchewan,144.4,units
2022,Saskatchewan,153.9,units
2023,Saskatchewan,160.0,units
