"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","48.2","","","","1"
"1982","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","53.3","","","","1"
"1983","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","56.6","","","","1"
"1984","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","59.4","","","","1"
"1985","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","61.8","","","","1"
"1986","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","64.6","","","","1"
"1987","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","67.8","","","","1"
"1988","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","71.0","","","","1"
"1989","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","75.1","","","","1"
"1990","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","78.7","","","","1"
"1991","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","82.4","","","","1"
"1992","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","83.2","","","","1"
"1993","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","84.7","","","","1"
"1994","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","84.7","","","","1"
"1995","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","86.8","","","","1"
"1996","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","88.2","","","","1"
"1997","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","89.8","","","","1"
"1998","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","90.6","","","","1"
"1999","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","92.4","","","","1"
"2000","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","95.1","","","","1"
"2001","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","98.0","","","","1"
"2002","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","100.0","","","","1"
"2003","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","102.7","","","","1"
"2004","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","104.6","","","","1"
"2005","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","106.9","","","","1"
"2006","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","108.8","","","","1"
"2007","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","110.8","","","","1"
"2008","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","113.3","","","","1"
"2009","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","113.7","","","","1"
"2010","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","116.5","","","","1"
"2011","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","120.1","","","","1"
"2012","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","121.8","","","","1"
"2013","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","123.0","","","","1"
"2014","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","125.9","","","","1"
"2015","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","127.4","","","","1"
"2016","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","129.7","","","","1"
"2017","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","131.9","","","","1"
"2018","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","135.0","","","","1"
"2019","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","137.5","","","","1"
"2020","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","138.4","","","","1"
"2021","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","143.2","","","","1"
"2022","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","152.9","","","","1"
"2023","Ontario","2016A000235","All-items","2002=100","17","units","0","v41694217","14.2","158.7","","","","1"
"1981","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","53.9","","","","1"
"1982","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","57.8","","","","1"
"1983","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","60.6","","","","1"
"1984","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","64.7","","","","1"
"1985","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","66.4","","","","1"
"1986","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","69.3","","","","1"
"1987","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","72.3","","","","1"
"1988","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","74.3","","","","1"
"1989","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","77.5","","","","1"
"1990","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","80.6","","","","1"
"1991","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","84.0","","","","1"
"1992","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","82.8","","","","1"
"1993","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","85.2","","","","1"
"1994","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","85.0","","","","1"
"1995","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","87.6","","","","1"
"1996","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","88.3","","","","1"
"1997","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","88.6","","","","1"
"1998","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","89.9","","","","1"
"1999","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","91.5","","","","1"
"2000","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","92.8","","","","1"
"2001","Ontario","2016A000235","Food","2002=100","17","units","0","v41694218","14.3","97.0","","","","1"
