"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","121.7","","","","1"
"2014","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","123.4","","","","1"
"2015","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","124.7","","","","1"
"2016","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","125.6","","","","1"
"2017","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","126.9","","","","1"
"2018","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","129.0","","","","1"
"2019","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","131.7","","","","1"
"2020","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","132.8","","","","1"
"2021","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","137.8","","","","1"
"2022","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","147.0","","","","1"
"2023","Quebec","2016A000224","All-items","2002=100","17","units","0","v41694081","11.2","153.6","","","","1"
"2013","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","133.8","","","","1"
"2014","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","136.8","","","","1"
"2015","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","141.7","","","","1"
"2016","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","143.2","","","","1"
"2017","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","143.7","","","","1"
"2018","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","145.1","","","","1"
"2019","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","149.4","","","","1"
"2020","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","153.2","","","","1"
"2021","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","157.1","","","","1"
"2022","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","171.6","","","","1"
"2023","Quebec","2016A000224","Food","2002=100","17","units","0","v41694082","11.3","185.8","","","","1"
"2013","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","126.3","","","","1"
"2014","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","128.1","","","","1"
"2015","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","128.7","","","","1"
"2016","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","129.8","","","","1"
"2017","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","131.0","","","","1"
"2018","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","133.0","","","","1"
"2019","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","135.6","","","","1"
"2020","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","137.6","","","","1"
"2021","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","142.1","","","","1"
"2022","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","150.8","","","","1"
"2023","Quebec","2016A000224","Shelter","2002=100","17","units","0","v41694114","11.79","160.2","","","","1"
"2013","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","115.3","","","","1"
"2014","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","117.9","","","","1"
"2015","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","121.2","","","","1"
"2016","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","122.1","","","","1"
"2017","Quebec","2016A000224","Household operations, furnishings and equipment","2002=100","17","units","0","v41694127","11.96","121.4","","","","1"
