"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","52.7","","","","1"
"1982","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","57.8","","","","1"
"1983","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","60.7","","","","1"
"1984","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","63.3","","","","1"
"1985","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","65.6","","","","1"
"1986","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","67.0","","","","1"
"1987","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","69.4","","","","1"
"1988","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","71.9","","","","1"
"1989","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","74.6","","","","1"
"1990","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","78.4","","","","1"
"1991","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","84.3","","","","1"
"1992","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","85.0","","","","1"
"1993","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","86.6","","","","1"
"1994","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","86.4","","","","1"
"1995","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","87.8","","","","1"
"1996","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","89.4","","","","1"
"1997","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","90.5","","","","1"
"1998","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","90.1","","","","1"
"1999","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","91.2","","","","1"
"2000","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","94.9","","","","1"
"2001","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","97.4","","","","1"
"2002","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","103.5","","","","1"
"2004","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","105.8","","","","1"
"2005","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","109.1","","","","1"
"2006","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","111.6","","","","1"
"2007","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","113.6","","","","1"
"2008","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","117.5","","","","1"
"2009","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","117.3","","","","1"
"2010","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","119.5","","","","1"
"2011","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","123.0","","","","1"
"2012","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","125.5","","","","1"
"2013","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","128.0","","","","1"
"2014","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","130.1","","","","1"
"2015","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","129.3","","","","1"
"2016","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","130.8","","","","1"
"2017","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","133.2","","","","1"
"2018","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","136.3","","","","1"
"2019","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","137.9","","","","1"
"2020","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","137.9","","","","1"
"2021","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","144.9","","","","1"
"2022","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","157.8","","","","1"
"2023","Prince Edward Island","2016A000211","All-items","2002=100","17","units","0","v41693677","5.2","162.3","","","","1"
"1981","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","57.8","","","","1"
"1982","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","60.6","","","","1"
"1983","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","61.5","","","","1"
"1984","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","64.4","","","","1"
"1985","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","65.8","","","","1"
"1986","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","68.1","","","","1"
"1987","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","71.5","","","","1"
"1988","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","73.6","","","","1"
"1989","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","76.4","","","","1"
"1990","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","80.5","","","","1"
"1991","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","85.6","","","","1"
"1992","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","84.9","","","","1"
"1993","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","87.5","","","","1"
"1994","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","88.4","","","","1"
"1995","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","88.2","","","","1"
"1996","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","90.0","","","","1"
"1997","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","90.7","","","","1"
"1998","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","92.3","","","","1"
"1999","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","92.5","","","","1"
"2000","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","93.3","","","","1"
"2001","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","96.6","","","","1"
"2002","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","101.4","","","","1"
"2004","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","103.7","","","","1"
"2005","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","106.6","","","","1"
"2006","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","110.0","","","","1"
"2007","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","113.7","","","","1"
"2008","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","118.1","","","","1"
"2009","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","124.6","","","","1"
"2010","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","126.4","","","","1"
"2011","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","132.0","","","","1"
"2012","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","137.4","","","","1"
"2013","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","138.8","","","","1"
"2014","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","140.8","","","","1"
"2015","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","146.4","","","","1"
"2016","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","150.0","","","","1"
"2017","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","146.8","","","","1"
"2018","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","147.6","","","","1"
"2019","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","152.9","","","","1"
"2020","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","159.1","","","","1"
"2021","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","164.2","","","","1"
"2022","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","180.2","","","","1"
"2023","Prince Edward Island","2016A000211","Food","2002=100","17","units","0","v41693678","5.3","194.4","","","","1"
"1981","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","59.3","","","","1"
"1982","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","66.9","","","","1"
"1983","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","70.6","","","","1"
"1984","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","74.3","","","","1"
"1985","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","77.5","","","","1"
"1986","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","75.5","","","","1"
"1987","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","76.5","","","","1"
"1988","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","79.0","","","","1"
"1989","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","81.0","","","","1"
"1990","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","84.5","","","","1"
"1991","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","89.9","","","","1"
"1992","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","89.9","","","","1"
"1993","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","91.3","","","","1"
"1994","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","90.6","","","","1"
"1995","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","92.4","","","","1"
"1996","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","93.1","","","","1"
"1997","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","93.0","","","","1"
"1998","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","89.5","","","","1"
"1999","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","90.7","","","","1"
"2000","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","98.0","","","","1"
"2001","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","100.8","","","","1"
"2002","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","104.3","","","","1"
"2004","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","107.1","","","","1"
"2005","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","113.7","","","","1"
"2006","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","116.2","","","","1"
"2007","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","119.5","","","","1"
"2008","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","129.0","","","","1"
"2009","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","123.8","","","","1"
"2010","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","125.9","","","","1"
"2011","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","128.9","","","","1"
"2012","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","129.9","","","","1"
"2013","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","133.0","","","","1"
"2014","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","135.2","","","","1"
"2015","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","131.8","","","","1"
"2016","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","131.4","","","","1"
"2017","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","133.8","","","","1"
"2018","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","138.2","","","","1"
"2019","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","139.0","","","","1"
"2020","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","137.8","","","","1"
"2021","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","149.5","","","","1"
"2022","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","168.6","","","","1"
"2023","Prince Edward Island","2016A000211","Shelter","2002=100","17","units","0","v41693710","5.79","172.5","","","","1"
"1981","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","56.3","","","","1"
"1982","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","61.3","","","","1"
"1983","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","64.1","","","","1"
"1984","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","65.9","","","","1"
"1985","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","67.6","","","","1"
"1986","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","69.0","","","","1"
"1987","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","71.2","","","","1"
"1988","Prince Edward Island","2016A000211","Household operations, furnishings and equipment","2002=100","17","units","0","v41693722","5.96","74.2","","","","1"
