"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","128.9","","","","1"
"2014","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","132.2","","","","1"
"2015","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","133.7","","","","1"
"2016","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","135.2","","","","1"
"2017","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","137.3","","","","1"
"2018","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","140.6","","","","1"
"2019","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","143.1","","","","1"
"2020","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","144.7","","","","1"
"2021","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","149.3","","","","1"
"2022","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","158.9","","","","1"
"2023","Alberta","2016A000248","All-items","2002=100","17","units","0","v41694625","23.2","164.1","","","","1"
"2013","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","130.8","","","","1"
"2014","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","134.6","","","","1"
"2015","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","139.6","","","","1"
"2016","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","141.5","","","","1"
"2017","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","141.7","","","","1"
"2018","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","143.9","","","","1"
"2019","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","149.2","","","","1"
"2020","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","153.2","","","","1"
"2021","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","157.3","","","","1"
"2022","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","170.4","","","","1"
"2023","Alberta","2016A000248","Food","2002=100","17","units","0","v41694626","23.3","182.7","","","","1"
"2013","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","156.3","","","","1"
"2014","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","162.5","","","","1"
"2015","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","162.9","","","","1"
"2016","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","162.5","","","","1"
"2017","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","164.6","","","","1"
"2018","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","168.3","","","","1"
"2019","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","172.3","","","","1"
"2020","Alberta","2016A000248","Shelter","2002=100","17","units","0","v41694658","23.79","174.6","","","","1"
