"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","53.1","","","","1"
"1982","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","58.5","","","","1"
"1983","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","62.4","","","","1"
"1984","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","65.2","","","","1"
"1985","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","67.9","","","","1"
"1986","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","69.9","","","","1"
"1987","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","71.9","","","","1"
"1988","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","73.5","","","","1"
"1989","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","76.2","","","","1"
"1990","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","79.5","","","","1"
"1991","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","84.4","","","","1"
"1992","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","85.3","","","","1"
"1993","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","86.7","","","","1"
"1994","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","87.8","","","","1"
"1995","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","89.0","","","","1"
"1996","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","90.4","","","","1"
"1997","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","92.3","","","","1"
"1998","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","92.5","","","","1"
"1999","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","93.8","","","","1"
"2000","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","96.6","","","","1"
"2001","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","97.7","","","","1"
"2002","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","102.9","","","","1"
"2004","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","104.8","","","","1"
"2005","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","107.6","","","","1"
"2006","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","109.5","","","","1"
"2007","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","111.1","","","","1"
"2008","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","114.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","114.6","","","","1"
"2010","Newfoundland and Labrador","2016A000210","All-items","2002=100","17","units","0","v41693542","3.2","117.4","","","","1"
